best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
63796.98,63796.99,63796.985,0.00999999999476131,13.84613,7.3880799999999995,0.3041342249134769,2026-06-14 18:53:40.680137
63796.98,63796.99,63796.985,0.00999999999476131,14.280640000000002,8.31018,0.2642869979929901,2026-06-14 18:53:46.294192
63799.03,63799.04,63799.035,0.010000000002037268,16.68367,7.575229999999999,0.375467972579136,2026-06-14 18:53:51.941128
63801.09,63801.1,63801.095,0.010000000002037268,13.207199999999998,9.55513,0.1604435925496203,2026-06-14 18:53:57.585302
63803.15,63803.16,63803.155,0.010000000002037268,14.537639999999998,6.214269999999999,0.401089345510847,2026-06-14 18:54:03.214070
63807.99,63808.0,63807.994999999995,0.010000000002037268,16.15497,9.286510000000002,0.2699709293641721,2026-06-14 18:54:08.809799
63808.1,63808.11,63808.104999999996,0.010000000002037268,13.448550000000001,9.04626,0.1957024753709856,2026-06-14 18:54:14.473852
63808.1,63808.11,63808.104999999996,0.010000000002037268,13.523190000000001,9.421510000000001,0.17876372321276807,2026-06-14 18:54:20.069895
63797.15,63797.16,63797.155,0.010000000002037268,4.48918,25.466340000000002,-0.7002769439488948,2026-06-14 18:54:25.662485
63797.15,63797.16,63797.155,0.010000000002037268,3.3748300000000007,23.019,-0.7442712937076582,2026-06-14 18:54:31.263721
63797.15,63797.16,63797.155,0.010000000002037268,6.95654,17.924000000000003,-0.440804741376192,2026-06-14 18:54:36.849672
63797.15,63797.16,63797.155,0.010000000002037268,6.54925,18.28357,-0.47253272081060466,2026-06-14 18:54:42.433875
63797.15,63797.16,63797.155,0.010000000002037268,6.8151399999999995,18.3065,-0.4574287347482091,2026-06-14 18:54:48.030289
63797.15,63797.16,63797.155,0.010000000002037268,6.432919999999999,19.73881,-0.5084069719502685,2026-06-14 18:54:53.625980
63797.15,63797.16,63797.155,0.010000000002037268,5.984869999999999,18.29274,-0.5069638238689889,2026-06-14 18:54:59.256918
63797.15,63797.16,63797.155,0.010000000002037268,3.79246,19.29201,-0.6714275874646461,2026-06-14 18:55:04.867706
63797.15,63797.16,63797.155,0.010000000002037268,4.197159999999999,18.97684,-0.63776991455942,2026-06-14 18:55:10.460124
63797.15,63797.16,63797.155,0.010000000002037268,11.02864,12.66206,-0.06894773054405319,2026-06-14 18:55:16.043865
63803.53,63803.54,63803.535,0.010000000002037268,15.777079999999998,10.507299999999999,0.20049093796391618,2026-06-14 18:55:21.640434
63803.53,63803.54,63803.535,0.010000000002037268,15.374709999999999,10.475550000000002,0.18952072435635064,2026-06-14 18:55:27.216585
63803.99,63804.0,63803.994999999995,0.010000000002037268,12.9799,10.65669,0.09828871254271455,2026-06-14 18:55:32.798428
63803.99,63804.0,63803.994999999995,0.010000000002037268,18.386889999999994,7.81437,0.4035118921761776,2026-06-14 18:55:38.447165
63803.99,63804.0,63803.994999999995,0.010000000002037268,9.07603,10.880960000000004,-0.09044099335621272,2026-06-14 18:55:44.062067
63807.47,63807.48,63807.475000000006,0.010000000002037268,4.877459999999999,14.398089999999996,-0.49392261180614816,2026-06-14 18:55:49.729210
63807.47,63807.48,63807.475000000006,0.010000000002037268,4.9446699999999995,14.42033,-0.4893188742576815,2026-06-14 18:55:55.355881
63803.99,63804.0,63803.994999999995,0.010000000002037268,2.88416,28.781600000000005,-0.8178373107103698,2026-06-14 18:56:00.997576
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.06512,19.64027,-0.7300094823299665,2026-06-14 18:56:06.596054
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.0949400000000002,22.98834,-0.7626878214703058,2026-06-14 18:56:12.244553
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.06889,22.99442,-0.7645049688623586,2026-06-14 18:56:17.840248
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.18636,19.117890000000006,-0.7142822556239282,2026-06-14 18:56:23.896548
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.4037299999999995,19.139100000000003,-0.6980210559188887,2026-06-14 18:56:29.490451
63803.99,63804.0,63803.994999999995,0.010000000002037268,3.28339,19.09656,-0.7065775392706417,2026-06-14 18:56:35.118464
63792.73,63792.74,63792.735,0.00999999999476131,2.0533400000000004,34.03198,-0.8861952727591165,2026-06-14 18:56:40.740932
63792.73,63792.74,63792.735,0.00999999999476131,1.94649,26.44934,-0.8629031093650018,2026-06-14 18:56:46.389874
63792.73,63792.74,63792.735,0.00999999999476131,2.4781500000000003,27.06628,-0.832242490378051,2026-06-14 18:56:52.044461
63792.73,63792.74,63792.735,0.00999999999476131,5.45096,18.74409,-0.5494152729587249,2026-06-14 18:56:57.737118
63792.73,63792.74,63792.735,0.00999999999476131,6.58284,15.493990000000002,-0.4036426425351829,2026-06-14 18:57:03.333421
63792.73,63792.74,63792.735,0.00999999999476131,6.411629999999999,15.53998,-0.4158396582300798,2026-06-14 18:57:08.992072
63792.73,63792.74,63792.735,0.00999999999476131,6.05808,15.862329999999998,-0.4472658130025852,2026-06-14 18:57:15.075951
63792.73,63792.74,63792.735,0.00999999999476131,6.21303,15.65696,-0.43182141372721244,2026-06-14 18:57:20.691382
63792.73,63792.74,63792.735,0.00999999999476131,6.031509999999999,15.882999999999997,-0.44954187887386027,2026-06-14 18:57:26.285992
63792.73,63792.74,63792.735,0.00999999999476131,6.0348,15.94398,-0.45085214010968755,2026-06-14 18:57:31.900753
63792.73,63792.74,63792.735,0.00999999999476131,6.39663,15.133369999999998,-0.40579377612633527,2026-06-14 18:57:37.624058
63792.73,63792.74,63792.735,0.00999999999476131,4.67215,15.349179999999997,-0.5332827539429197,2026-06-14 18:57:43.229252
63792.73,63792.74,63792.735,0.00999999999476131,8.183570000000001,16.56135,-0.3385656530714183,2026-06-14 18:57:48.858655
63792.73,63792.74,63792.735,0.00999999999476131,8.39408,16.811920000000004,-0.33396175513766574,2026-06-14 18:57:54.462838
63792.73,63792.74,63792.735,0.00999999999476131,8.610850000000001,16.80937,-0.3225196320094791,2026-06-14 18:58:00.120112
63792.73,63792.74,63792.735,0.00999999999476131,8.574050000000002,16.75695,-0.32303896411511573,2026-06-14 18:58:05.740627
63792.73,63792.74,63792.735,0.00999999999476131,8.509970000000001,16.698610000000002,-0.324835433015267,2026-06-14 18:58:11.344815
63792.73,63792.74,63792.735,0.00999999999476131,6.918139999999998,17.37092,-0.43034930129037535,2026-06-14 18:58:16.979844
63792.73,63792.74,63792.735,0.00999999999476131,7.942689999999998,13.617750000000001,-0.26321633510262327,2026-06-14 18:58:22.567398
63803.4,63803.41,63803.405,0.010000000002037268,16.100430000000003,9.882800000000001,0.23929395998880817,2026-06-14 18:58:28.211971
63803.4,63803.41,63803.405,0.010000000002037268,16.049179999999996,9.89359,0.2372757419504547,2026-06-14 18:58:33.805658
63808.1,63808.11,63808.104999999996,0.010000000002037268,13.272530000000001,7.583689999999999,0.2727646716423207,2026-06-14 18:58:39.452191
63808.1,63808.11,63808.104999999996,0.010000000002037268,13.267680000000002,7.661819999999999,0.2678449079051102,2026-06-14 18:58:45.492622
63808.1,63808.11,63808.104999999996,0.010000000002037268,14.141749999999998,7.4116599999999995,0.31225175041907516,2026-06-14 18:58:51.092905
63809.99,63810.0,63809.994999999995,0.010000000002037268,20.022119999999997,8.55366,0.40133497668305107,2026-06-14 18:58:56.687711
63809.99,63810.0,63809.994999999995,0.010000000002037268,23.10145,5.205019999999998,0.6322381420219477,2026-06-14 18:59:02.348179
63811.75,63811.76,63811.755000000005,0.010000000002037268,18.77092,8.844090000000001,0.35947225802199595,2026-06-14 18:59:07.928492
63811.75,63811.76,63811.755000000005,0.010000000002037268,18.55173,4.7586400000000015,0.5917147604263681,2026-06-14 18:59:13.587817
63813.29,63813.3,63813.295,0.010000000002037268,17.18244,8.418400000000002,0.34233407966301094,2026-06-14 18:59:19.259239
63813.29,63813.3,63813.295,0.010000000002037268,17.855919999999998,8.398019999999999,0.3602468810395697,2026-06-14 18:59:24.932447
63813.29,63813.3,63813.295,0.010000000002037268,13.77308,9.26426,0.1957179084043557,2026-06-14 18:59:30.532237
63813.29,63813.3,63813.295,0.010000000002037268,16.174690000000002,9.520459999999998,0.2589683267075695,2026-06-14 18:59:36.167700
63813.29,63813.3,63813.295,0.010000000002037268,13.625799999999998,9.51778,0.1775014928546058,2026-06-14 18:59:41.767467
63813.29,63813.3,63813.295,0.010000000002037268,13.633769999999997,9.621319999999999,0.17254072119265065,2026-06-14 18:59:47.369945
63813.29,63813.3,63813.295,0.010000000002037268,10.856419999999998,13.40611,-0.10508755682115599,2026-06-14 18:59:52.983157
63813.29,63813.3,63813.295,0.010000000002037268,12.71168,11.446959999999999,0.052350629008917744,2026-06-14 18:59:58.615301
63813.29,63813.3,63813.295,0.010000000002037268,9.945499999999997,14.66261,-0.191689243911865,2026-06-14 19:00:04.244485
63813.29,63813.3,63813.295,0.010000000002037268,9.06347,14.40039,-0.2274527720502935,2026-06-14 19:00:09.859011
63813.29,63813.3,63813.295,0.010000000002037268,6.1011299999999995,18.906619999999997,-0.5120608611330487,2026-06-14 19:00:15.512099
63813.29,63813.3,63813.295,0.010000000002037268,6.2287099999999995,15.772879999999997,-0.433794557575157,2026-06-14 19:00:22.428568
63813.29,63813.3,63813.295,0.010000000002037268,7.55887,10.38959,-0.15771380942988983,2026-06-14 19:00:28.036200
63819.99,63820.0,63819.994999999995,0.010000000002037268,18.778049999999997,5.2324,0.5641564402166556,2026-06-14 19:00:33.644487
63819.99,63820.0,63819.994999999995,0.010000000002037268,8.55125,10.077110000000001,-0.08191059223678314,2026-06-14 19:00:39.251570
63819.99,63820.0,63819.994999999995,0.010000000002037268,9.449920000000002,9.392850000000003,0.003028747896407985,2026-06-14 19:00:44.868548
63821.92,63821.93,63821.925,0.010000000002037268,13.682089999999997,10.26929,0.1424886582735524,2026-06-14 19:00:50.470473
63821.99,63822.0,63821.994999999995,0.010000000002037268,12.768530000000002,9.090660000000002,0.16825280351193247,2026-06-14 19:00:56.262038
63821.99,63822.0,63821.994999999995,0.010000000002037268,9.44912,12.691769999999998,-0.14645526896163605,2026-06-14 19:01:01.975135
63817.51,63817.52,63817.515,0.00999999999476131,7.46632,20.337730000000004,-0.4629329180461121,2026-06-14 19:01:07.768186
63817.51,63817.52,63817.515,0.00999999999476131,6.41443,24.018919999999998,-0.5784604718179235,2026-06-14 19:01:13.437927
63817.51,63817.52,63817.515,0.00999999999476131,6.36206,23.97738,-0.5806079479383931,2026-06-14 19:01:19.095513
63817.51,63817.52,63817.515,0.00999999999476131,4.209419999999999,24.00195,-0.7015798949147101,2026-06-14 19:01:24.722143
63817.51,63817.52,63817.515,0.00999999999476131,4.4163,20.28346000000001,-0.6424013836571693,2026-06-14 19:01:30.382115
63817.51,63817.52,63817.515,0.00999999999476131,3.4045100000000006,22.8413,-0.7405673515124889,2026-06-14 19:01:36.000148
63815.1,63815.11,63815.104999999996,0.010000000002037268,3.5267599999999995,21.398650000000004,-0.7170148856127142,2026-06-14 19:01:41.662383
63815.1,63815.11,63815.104999999996,0.010000000002037268,2.61783,21.04478,-0.7787370032299902,2026-06-14 19:01:47.313337
63813.28,63813.29,63813.285,0.010000000002037268,3.64076,25.26185,-0.7480670430801923,2026-06-14 19:01:52.938613
63803.6,63803.61,63803.604999999996,0.010000000002037268,7.329739999999999,24.424159999999997,-0.5383408022321668,2026-06-14 19:01:58.556916
63803.6,63803.61,63803.604999999996,0.010000000002037268,10.97315,12.879910000000002,-0.07993775222130836,2026-06-14 19:02:04.261894
63803.6,63803.61,63803.604999999996,0.010000000002037268,10.027180000000001,17.17988,-0.2628986740941505,2026-06-14 19:02:09.894110
63803.6,63803.61,63803.604999999996,0.010000000002037268,10.86894,16.44729,-0.2042137586336035,2026-06-14 19:02:15.543981
63803.6,63803.61,63803.604999999996,0.010000000002037268,8.712040000000002,18.040650000000003,-0.34869801877867235,2026-06-14 19:02:21.226808
63800.34,63800.35,63800.345,0.010000000002037268,2.9753000000000003,27.614799999999995,-0.8054730125105835,2026-06-14 19:02:26.877190
63800.33,63800.34,63800.335,0.00999999999476131,2.9883600000000006,28.072720000000004,-0.8075817067532746,2026-06-14 19:02:32.960625
63800.33,63800.34,63800.335,0.00999999999476131,4.259509999999999,26.329680000000003,-0.7215022692657113,2026-06-14 19:02:38.591948
63800.33,63800.34,63800.335,0.00999999999476131,4.00794,25.052089999999996,-0.7241613308726796,2026-06-14 19:02:44.313158
63800.33,63800.34,63800.335,0.00999999999476131,4.064609999999999,24.79996,-0.7183668421182093,2026-06-14 19:02:49.963901
63800.33,63800.34,63800.335,0.00999999999476131,4.663899999999999,24.9259,-0.6847629926528738,2026-06-14 19:02:55.563346
63800.33,63800.34,63800.335,0.00999999999476131,5.246979999999999,24.517829999999996,-0.6474373597546901,2026-06-14 19:03:01.214000
63800.33,63800.34,63800.335,0.00999999999476131,2.44517,21.69138,-0.7973886077339138,2026-06-14 19:03:06.919677
63800.33,63800.34,63800.335,0.00999999999476131,2.4039400000000004,21.31546,-0.7973017867231044,2026-06-14 19:03:12.530556
63800.33,63800.34,63800.335,0.00999999999476131,4.0262,15.74572,-0.5927355562838611,2026-06-14 19:03:18.197198
63800.33,63800.34,63800.335,0.00999999999476131,6.723599999999999,15.776950000000001,-0.40236127561326285,2026-06-14 19:03:23.878616
63800.33,63800.34,63800.335,0.00999999999476131,7.03278,14.645760000000001,-0.3511758633192088,2026-06-14 19:03:29.533344
63800.33,63800.34,63800.335,0.00999999999476131,7.108840000000002,14.689740000000002,-0.3477703593536826,2026-06-14 19:03:35.170697
63800.33,63800.34,63800.335,0.00999999999476131,6.9796700000000005,14.157820000000003,-0.3395933008129159,2026-06-14 19:03:40.798792
63800.33,63800.34,63800.335,0.00999999999476131,7.641120000000002,14.145120000000002,-0.2985370582532828,2026-06-14 19:03:46.451083
63800.33,63800.34,63800.335,0.00999999999476131,8.188550000000003,12.877730000000001,-0.22259174377251215,2026-06-14 19:03:52.093206
63804.71,63804.72,63804.715,0.010000000002037268,12.374659999999999,14.38293,-0.07505421826106168,2026-06-14 19:03:57.764122
63804.71,63804.72,63804.715,0.010000000002037268,15.14983,7.77353,0.3217809256583677,2026-06-14 19:04:03.405194
63804.71,63804.72,63804.715,0.010000000002037268,14.181379999999997,7.6953,0.29648374433414937,2026-06-14 19:04:09.100454
63808.79,63808.8,63808.795,0.010000000002037268,18.58942,12.849929999999999,0.18255752742979744,2026-06-14 19:04:14.738103
63808.79,63808.8,63808.795,0.010000000002037268,18.380929999999996,9.98504,0.2959845899858174,2026-06-14 19:04:20.427339
63813.11,63813.12,63813.115000000005,0.010000000002037268,15.493319999999999,7.47856,0.3488943873988546,2026-06-14 19:04:26.525262
63813.11,63813.12,63813.115000000005,0.010000000002037268,15.049660000000001,7.23709,0.3505477469797077,2026-06-14 19:04:32.164960
63815.09,63815.1,63815.095,0.010000000002037268,15.96835,7.3376,0.37032388724767706,2026-06-14 19:04:37.788527
63817.51,63817.52,63817.515,0.00999999999476131,5.980169999999999,13.49629,-0.3859079113966296,2026-06-14 19:04:43.409962
63817.51,63817.52,63817.515,0.00999999999476131,7.517719999999999,14.353040000000004,-0.31253234912732814,2026-06-14 19:04:49.040428
63817.51,63817.52,63817.515,0.00999999999476131,7.975200000000001,11.316690000000003,-0.17320697972049404,2026-06-14 19:04:54.700302
63817.51,63817.52,63817.515,0.00999999999476131,7.97538,8.74692,-0.04613839005399969,2026-06-14 19:05:00.344096
63817.51,63817.52,63817.515,0.00999999999476131,8.631709999999998,7.48056,0.07144555050281547,2026-06-14 19:05:06.036580
63817.51,63817.52,63817.515,0.00999999999476131,8.16733,7.3412299999999995,0.053267356866143624,2026-06-14 19:05:11.658242
63817.51,63817.52,63817.515,0.00999999999476131,8.985199999999999,6.49704,0.16071059484932407,2026-06-14 19:05:17.351675
63817.51,63817.52,63817.515,0.00999999999476131,10.69134,6.71231,0.2286319249123029,2026-06-14 19:05:25.834516
63815.09,63815.1,63815.095,0.010000000002037268,4.21096,28.755199999999995,-0.7445283284434705,2026-06-14 19:05:31.471724
63815.09,63815.1,63815.095,0.010000000002037268,4.9141699999999995,24.86488,-0.6699579066491377,2026-06-14 19:05:37.113535
63815.09,63815.1,63815.095,0.010000000002037268,4.47656,24.69916,-0.6931311378091098,2026-06-14 19:05:42.744466
63815.09,63815.1,63815.095,0.010000000002037268,3.6328300000000007,20.645989999999998,-0.7007408103029718,2026-06-14 19:05:48.393111
63815.09,63815.1,63815.095,0.010000000002037268,4.3377,23.76205,-0.691264157154423,2026-06-14 19:05:54.046965
63815.09,63815.1,63815.095,0.010000000002037268,4.270740000000001,20.98315,-0.6617756709956367,2026-06-14 19:05:59.675785
63815.09,63815.1,63815.095,0.010000000002037268,4.391940000000001,20.59613,-0.6484770532498106,2026-06-14 19:06:05.316589
63815.09,63815.1,63815.095,0.010000000002037268,4.973600000000001,20.939329999999998,-0.6161298625821162,2026-06-14 19:06:10.999796
63815.09,63815.1,63815.095,0.010000000002037268,5.003610000000001,20.502429999999997,-0.607652932403462,2026-06-14 19:06:16.613654
63815.09,63815.1,63815.095,0.010000000002037268,5.160049999999999,19.62775,-0.5836621241094411,2026-06-14 19:06:22.249215
63815.09,63815.1,63815.095,0.010000000002037268,5.03548,19.62081,-0.5915460111801086,2026-06-14 19:06:27.889890
63815.09,63815.1,63815.095,0.010000000002037268,5.034589999999999,19.618879999999997,-0.59157149074755,2026-06-14 19:06:33.530048
63756.3,63756.31,63756.305,0.00999999999476131,1.74723,26.70628,-0.8771870324610214,2026-06-14 19:06:39.186831
63756.3,63756.31,63756.305,0.00999999999476131,6.556450000000001,19.797879999999996,-0.5024384987210828,2026-06-14 19:06:44.815136
63756.3,63756.31,63756.305,0.00999999999476131,5.238500000000001,13.836640000000001,-0.45075108229874067,2026-06-14 19:06:50.478554
63764.53,63764.54,63764.535,0.010000000002037268,9.874899999999998,13.21349,-0.14460038140381387,2026-06-14 19:06:56.118569
63764.53,63764.54,63764.535,0.010000000002037268,7.68516,12.679930000000002,-0.24526137620801097,2026-06-14 19:07:01.763913
63744.0,63744.01,63744.005000000005,0.010000000002037268,1.8595000000000004,32.107,-0.8905097669762855,2026-06-14 19:07:07.400284
63749.99,63750.0,63749.994999999995,0.010000000002037268,15.321980000000002,11.688270000000003,0.13453077998167356,2026-06-14 19:07:13.141568
63763.42,63763.43,63763.425,0.010000000002037268,10.380109999999998,10.257770000000002,0.005927934458384092,2026-06-14 19:07:18.769548
63765.99,63766.0,63765.994999999995,0.010000000002037268,13.399699999999996,5.70297,0.40291383351123156,2026-06-14 19:07:24.418804
63775.99,63776.0,63775.994999999995,0.010000000002037268,16.22325,11.38352,0.1753095345815537,2026-06-14 19:07:30.045297
63785.02,63785.03,63785.024999999994,0.010000000002037268,11.771320000000001,9.59205,0.10200965484378169,2026-06-14 19:07:35.672361
63785.99,63786.0,63785.994999999995,0.010000000002037268,16.44908,13.956660000000001,0.08197202238787799,2026-06-14 19:07:41.310947
63785.99,63786.0,63785.994999999995,0.010000000002037268,14.46601,14.037510000000003,0.015033230983401273,2026-06-14 19:07:46.931727
63785.99,63786.0,63785.994999999995,0.010000000002037268,13.294699999999999,10.080540000000001,0.1375027593299576,2026-06-14 19:07:52.566118
63785.99,63786.0,63785.994999999995,0.010000000002037268,13.205,10.044799999999999,0.13592374988171949,2026-06-14 19:07:58.204395
63785.99,63786.0,63785.994999999995,0.010000000002037268,13.22883,11.705079999999999,0.06111155450549078,2026-06-14 19:08:03.847590
63785.99,63786.0,63785.994999999995,0.010000000002037268,9.59038,12.32016,-0.12458752728139061,2026-06-14 19:08:09.470615
63785.02,63785.03,63785.024999999994,0.010000000002037268,6.21327,28.042519999999996,-0.6372426383977715,2026-06-14 19:08:15.130015
63766.0,63766.01,63766.005000000005,0.010000000002037268,5.185859999999998,22.726129999999994,-0.628413452426717,2026-06-14 19:08:20.738953
63766.0,63766.01,63766.005000000005,0.010000000002037268,10.353900000000001,14.959470000000001,-0.18194219102395295,2026-06-14 19:08:26.375995
63766.0,63766.01,63766.005000000005,0.010000000002037268,10.357420000000003,15.771770000000002,-0.20721461323523607,2026-06-14 19:08:31.992536
63766.0,63766.01,63766.005000000005,0.010000000002037268,10.342030000000001,14.654990000000002,-0.17253896664482407,2026-06-14 19:08:37.619050
63766.0,63766.01,63766.005000000005,0.010000000002037268,10.7563,15.05268,-0.16646841525701525,2026-06-14 19:08:43.250034
63769.19,63769.2,63769.195,0.00999999999476131,11.18622,14.923220000000002,-0.14312830914795574,2026-06-14 19:08:48.878476
63769.19,63769.2,63769.195,0.00999999999476131,12.89136,15.46039,-0.09061274877212164,2026-06-14 19:08:54.514609
63764.0,63764.01,63764.005000000005,0.010000000002037268,4.503859999999999,22.28334,-0.6637304384183491,2026-06-14 19:09:00.187292
63762.95,63762.96,63762.955,0.010000000002037268,6.706919999999998,26.308019999999996,-0.593703941306572,2026-06-14 19:09:05.827368
63766.0,63766.01,63766.005000000005,0.010000000002037268,15.010379999999998,17.534740000000003,-0.07756493139370835,2026-06-14 19:09:11.485754
63766.0,63766.01,63766.005000000005,0.010000000002037268,15.896969999999998,13.942799999999997,0.06548877555021375,2026-06-14 19:09:17.173870
63766.0,63766.01,63766.005000000005,0.010000000002037268,11.714039999999997,19.123610000000003,-0.24027673963482968,2026-06-14 19:09:22.846699
63766.0,63766.01,63766.005000000005,0.010000000002037268,8.77984,19.371200000000005,-0.3762333469740373,2026-06-14 19:09:28.479651
